time,battery_info
1,2
2018-01-28_23:46:50,85
1,2
2018-01-28_23:47:00,85
1,2
2018-01-28_23:47:10,85
1,2
2018-01-28_23:47:20,85
1,2
2018-01-28_23:47:31,85
1,2
2018-01-28_23:47:41,85
