ts,running_time
2018-01-28 16:1647,397
2018-01-28 16:1654,402
2018-01-28 16:1702,465
2018-01-28 16:1709,483
2018-01-28 16:1716,546
2018-01-28 16:1723,413
2018-01-28 16:1730,414
2018-01-28 16:1738,406
2018-01-28 16:1745,400
2018-01-28 16:1752,397
